# ----------------------------------------
# 1 Master View
# Sessions - Details of Cities - Export by Month
# 20220101-20220131
# ----------------------------------------

City ID,City,Country,Country ISO Code,Continent,Total Value,Sessions,Bounces,Bounce Rate,Entered Checkout (Goal 4 Completions),Entered Checkout (Goal 4 Conversion Rate),Transactions,E-commerce Conversion Rate,Users,New Users,Session Duration,Page Views
1022857,Delmar,United States,US,Americas,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
1022861,Dobbs Ferry,United States,US,Americas,US$0.00,7,1,14.29%,0,0.00%,0,0.00%,6,6,00:16:35,64
1022869,East Aurora,United States,US,Americas,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
1022877,East Meadow,United States,US,Americas,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:00:41,4
1022879,East Northport,United States,US,Americas,US$0.00,3,1,33.33%,0,0.00%,0,0.00%,2,1,00:04:37,16
1022886,Eastchester,United States,US,Americas,US$0.00,2,1,50.00%,0,0.00%,0,0.00%,2,2,00:00:15,4
1022894,Ellenville,United States,US,Americas,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
1022898,Elmira,United States,US,Americas,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
1022899,Elmont,United States,US,Americas,US$0.00,6,3,50.00%,0,0.00%,0,0.00%,5,4,00:01:08,12
1022904,Fairport,United States,US,Americas,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
1022909,Farmingville,United States,US,Americas,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:00:06,3
1022910,Fayetteville,United States,US,Americas,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
1022915,Floral Park,United States,US,Americas,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
1022916,Florida,United States,US,Americas,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
1022925,Freeport,United States,US,Americas,US$0.00,6,3,50.00%,0,0.00%,0,0.00%,6,6,00:11:34,30
1022931,Fort Plain,United States,US,Americas,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
1022932,Fulton,United States,US,Americas,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
1022936,Garden City,United States,US,Americas,US$0.00,5,3,60.00%,0,0.00%,0,0.00%,5,5,00:33:30,21
1022940,Geneseo,United States,US,Americas,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
1022943,Getzville,United States,US,Americas,US$0.00,7,4,57.14%,0,0.00%,0,0.00%,7,6,00:01:50,18
1022946,Glen Cove,United States,US,Americas,US$0.00,7,3,42.86%,0,0.00%,0,0.00%,7,6,00:08:51,32
1022952,Gloversville,United States,US,Americas,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
1022954,Gouverneur,United States,US,Americas,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:02:28,8
1022964,Greenwich,United States,US,Americas,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:00:36,3
1022973,Hampton Bays,United States,US,Americas,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
1022982,Hauppauge,United States,US,Americas,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
1022983,Haverstraw,United States,US,Americas,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
1022987,Hempstead,United States,US,Americas,US$0.00,3,1,33.33%,0,0.00%,0,0.00%,3,2,00:01:44,7
1022989,Henrietta,United States,US,Americas,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
1022996,Highland Falls,United States,US,Americas,US$0.00,2,1,50.00%,0,0.00%,0,0.00%,2,2,00:00:20,4
1023000,Hilton,United States,US,Americas,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:00:38,4
1023015,Horseheads,United States,US,Americas,US$0.00,2,0,0.00%,0,0.00%,0,0.00%,1,1,00:01:15,4
1023018,Hudson,United States,US,Americas,US$0.00,6,1,16.67%,0,0.00%,0,0.00%,2,2,00:50:39,65
1023022,Huntington,United States,US,Americas,US$0.00,3,2,66.67%,0,0.00%,0,0.00%,1,1,00:00:11,4
1023023,Huntington Station,United States,US,Americas,US$0.00,4,4,100.00%,0,0.00%,0,0.00%,4,4,00:00:00,4
1023026,Hyde Park,United States,US,Americas,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:00:03,2
1023032,Irvington,United States,US,Americas,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
1023037,Ithaca,United States,US,Americas,US$0.00,4,4,100.00%,0,0.00%,0,0.00%,3,3,00:00:00,4
1023046,Jericho,United States,US,Americas,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
1023048,Johnson City,United States,US,Americas,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
1023062,Kingston,United States,US,Americas,US$0.00,4,3,75.00%,0,0.00%,0,0.00%,3,3,00:00:24,6
1023064,LaFayette,United States,US,Americas,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
1023074,Lancaster,United States,US,Americas,US$0.00,2,2,100.00%,0,0.00%,0,0.00%,2,2,00:00:00,2
1023076,Larchmont,United States,US,Americas,US$0.00,10,0,0.00%,1,10.00%,0,0.00%,8,8,01:06:03,94
1023077,Latham,United States,US,Americas,US$0.00,4,4,100.00%,0,0.00%,0,0.00%,4,4,00:00:00,4
1023083,Levittown,United States,US,Americas,US$0.00,4,2,50.00%,0,0.00%,0,0.00%,4,4,00:00:40,6
1023086,Liberty,United States,US,Americas,US$0.00,2,2,100.00%,0,0.00%,0,0.00%,2,2,00:00:00,2
1023089,Lincolndale,United States,US,Americas,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
1023090,Lindenhurst,United States,US,Americas,US$0.00,4,2,50.00%,0,0.00%,0,0.00%,3,2,00:40:29,44
1023091,Little Falls,United States,US,Americas,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:00:06,2
1023095,Livingston,United States,US,Americas,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:00:38,2
1023099,Lockport,United States,US,Americas,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
1023102,Long Beach,United States,US,Americas,US$0.00,6,1,16.67%,0,0.00%,0,0.00%,6,6,00:22:37,50
1023107,Macedon,United States,US,Americas,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
1023110,Mahopac,United States,US,Americas,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
1023116,Mamaroneck,United States,US,Americas,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,0,00:01:18,5
1023117,Manhasset,United States,US,Americas,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
1023118,Manlius,United States,US,Americas,US$0.00,2,2,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,2
1023126,Massapequa,United States,US,Americas,US$0.00,4,2,50.00%,0,0.00%,0,0.00%,4,4,00:12:07,8
1023137,Medford,United States,US,Americas,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:00:36,2
1023143,Merrick,United States,US,Americas,US$0.00,2,2,100.00%,0,0.00%,0,0.00%,2,2,00:00:00,2
1023150,Middletown,United States,US,Americas,US$0.00,14,9,64.29%,0,0.00%,0,0.00%,11,9,00:10:09,36
1023154,Miller Place,United States,US,Americas,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
1023162,Monroe,United States,US,Americas,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:02:09,9
1023166,Monticello,United States,US,Americas,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
1023168,Moravia,United States,US,Americas,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
1023173,Mount Kisco,United States,US,Americas,US$0.00,3,1,33.33%,0,0.00%,0,0.00%,3,3,00:08:47,37
1023175,Mount Sinai,United States,US,Americas,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
1023176,Mount Vernon,United States,US,Americas,US$0.00,4,1,25.00%,1,25.00%,0,0.00%,4,3,00:22:13,26
1023178,Nanuet,United States,US,Americas,US$0.00,3,2,66.67%,0,0.00%,0,0.00%,3,3,00:00:03,4
1023182,Nesconset,United States,US,Americas,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
1023184,New City,United States,US,Americas,US$0.00,5,3,60.00%,0,0.00%,0,0.00%,5,5,00:14:25,26
1023188,New Paltz,United States,US,Americas,US$0.00,8,3,37.50%,0,0.00%,0,0.00%,7,6,00:30:04,19
1023189,New Rochelle,United States,US,Americas,US$0.00,12,2,16.67%,0,0.00%,0,0.00%,9,7,00:16:24,66
1023190,New Windsor,United States,US,Americas,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
1023193,Newburgh,United States,US,Americas,US$0.00,14,13,92.86%,0,0.00%,0,0.00%,13,13,00:01:40,18
1023201,Niverville,United States,US,Americas,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
1023202,North Babylon,United States,US,Americas,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:00:15,2
1023205,North Greece,United States,US,Americas,US$0.00,2,2,100.00%,0,0.00%,0,0.00%,2,2,00:00:00,2
1023208,Northport,United States,US,Americas,US$0.00,3,1,33.33%,0,0.00%,0,0.00%,1,0,00:10:08,23
1023212,Nyack,United States,US,Americas,US$0.00,2,1,50.00%,0,0.00%,0,0.00%,2,1,00:01:57,4
1023219,Ogdensburg,United States,US,Americas,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
1023223,Old Westbury,United States,US,Americas,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:00:37,2
1023224,Olean,United States,US,Americas,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
1023226,Oneonta,United States,US,Americas,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
1023228,Ontario,United States,US,Americas,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
1023229,Ontario Center,United States,US,Americas,US$0.00,2,1,50.00%,0,0.00%,0,0.00%,2,2,00:27:45,13
1023235,Oswego,United States,US,Americas,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:00:19,3
1023239,Oyster Bay,United States,US,Americas,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
1023253,Peekskill,United States,US,Americas,US$0.00,4,2,50.00%,0,0.00%,0,0.00%,3,2,00:15:05,11
1023264,Pine Bush,United States,US,Americas,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:01:57,9
1023268,Plainview,United States,US,Americas,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:01:32,7
1023271,Pleasant Valley,United States,US,Americas,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
1023275,Port Chester,United States,US,Americas,US$0.00,5,2,40.00%,0,0.00%,0,0.00%,5,5,00:05:38,13
1023278,Port Jefferson Station,United States,US,Americas,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:02:16,13
1023283,Potsdam,United States,US,Americas,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
1023285,Poughkeepsie,United States,US,Americas,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
1023303,Rensselaer,United States,US,Americas,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:00:45,3
1023307,Rhinebeck,United States,US,Americas,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
1023311,Ridge,United States,US,Americas,US$0.00,3,2,66.67%,0,0.00%,0,0.00%,2,2,00:26:22,4
1023314,Riverhead,United States,US,Americas,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
1023315,Rochester,United States,US,Americas,US$0.00,39,28,71.79%,0,0.00%,0,0.00%,30,30,01:14:08,66
1023316,Rock Hill,United States,US,Americas,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:02:39,5
1023319,Rockville Centre,United States,US,Americas,US$0.00,2,0,0.00%,0,0.00%,0,0.00%,2,2,00:05:52,6
1023320,Rocky Point,United States,US,Americas,US$0.00,2,1,50.00%,0,0.00%,0,0.00%,2,2,00:01:59,11
1023321,Rome,United States,US,Americas,US$0.00,5,2,40.00%,0,0.00%,0,0.00%,5,5,00:02:20,10
1023323,Ronkonkoma,United States,US,Americas,US$0.00,2,1,50.00%,0,0.00%,0,0.00%,2,1,00:00:17,3
1023324,Roosevelt,United States,US,Americas,US$0.00,2,2,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,2
1023329,Roslyn Heights,United States,US,Americas,US$0.00,9,2,22.22%,0,0.00%,0,0.00%,9,8,00:22:00,57
1023343,Saratoga Springs,United States,US,Americas,US$0.00,2,2,100.00%,0,0.00%,0,0.00%,2,2,00:00:00,2
1023349,Schenectady,United States,US,Americas,US$0.00,3,2,66.67%,0,0.00%,0,0.00%,3,3,00:00:32,7
1023355,Selden,United States,US,Americas,US$0.00,2,0,0.00%,0,0.00%,0,0.00%,2,2,00:07:59,18
1023361,Shirley,United States,US,Americas,US$0.00,3,3,100.00%,0,0.00%,0,0.00%,3,3,00:00:00,3
1023362,Shokan,United States,US,Americas,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:00:43,2
1023366,Sidney,United States,US,Americas,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
1023372,Smithtown,United States,US,Americas,US$0.00,6,3,50.00%,0,0.00%,0,0.00%,4,3,00:08:24,20
1023380,South Fallsburg,United States,US,Americas,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
1023381,South Glens Falls,United States,US,Americas,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:00:53,4
1023384,South Salem,United States,US,Americas,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
1023393,Spring Valley,United States,US,Americas,US$0.00,14,11,78.57%,0,0.00%,0,0.00%,14,14,00:02:08,21
1023402,Stanfordville,United States,US,Americas,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
1023407,Stony Brook,United States,US,Americas,US$0.00,5,0,0.00%,0,0.00%,0,0.00%,5,4,00:19:25,44
1023408,Stony Point,United States,US,Americas,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
1023415,Syosset,United States,US,Americas,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
1023416,Syracuse,United States,US,Americas,US$0.00,16,8,50.00%,0,0.00%,0,0.00%,12,11,00:26:59,59
1023419,Tarrytown,United States,US,Americas,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:01:15,3
1023428,Trumansburg,United States,US,Americas,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:01:14,4
1023431,Tupper Lake,United States,US,Americas,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
1023438,Utica,United States,US,Americas,US$0.00,4,3,75.00%,0,0.00%,0,0.00%,3,3,00:01:34,8
1023442,Valley Stream,United States,US,Americas,US$0.00,7,3,42.86%,0,0.00%,0,0.00%,4,4,00:19:42,32
1023451,Walden,United States,US,Americas,US$0.00,2,2,100.00%,0,0.00%,0,0.00%,2,2,00:00:00,2
1023455,Wantagh,United States,US,Americas,US$0.00,2,1,50.00%,1,50.00%,0,0.00%,2,1,00:02:44,8
1023456,Wappingers Falls,United States,US,Americas,US$0.00,2,0,0.00%,0,0.00%,0,0.00%,2,1,00:03:33,11
1023458,Warwick,United States,US,Americas,US$0.00,4,1,25.00%,0,0.00%,0,0.00%,3,3,00:01:25,7
1023464,Watertown,United States,US,Americas,US$0.00,2,1,50.00%,0,0.00%,0,0.00%,2,2,00:00:29,3
1023474,West Babylon,United States,US,Americas,US$0.00,6,4,66.67%,1,16.67%,0,0.00%,5,5,00:09:55,40
1023479,West Hempstead,United States,US,Americas,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:13:29,25
1023482,West Islip,United States,US,Americas,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:04:18,2
1023486,West Sayville,United States,US,Americas,US$0.00,2,1,50.00%,0,0.00%,0,0.00%,1,1,00:01:06,8
1023489,Westbury,United States,US,Americas,US$0.00,5,1,20.00%,1,20.00%,0,0.00%,5,4,00:07:22,25
1023499,Williamson,United States,US,Americas,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
1023504,Windsor,United States,US,Americas,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
1023509,Woodmere,United States,US,Americas,US$0.00,4,3,75.00%,0,0.00%,0,0.00%,4,3,00:04:35,15
1023522,Akron,United States,US,Americas,US$0.00,2,2,100.00%,0,0.00%,0,0.00%,2,2,00:00:00,2
1023526,Alliance,United States,US,Americas,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
1023528,Amelia,United States,US,Americas,US$0.00,3,3,100.00%,0,0.00%,0,0.00%,3,3,00:00:00,3
1023538,Ashland,United States,US,Americas,US$0.00,3,1,33.33%,0,0.00%,0,0.00%,2,2,00:00:44,6
1023547,Avon Lake,United States,US,Americas,US$0.00,2,1,50.00%,0,0.00%,0,0.00%,2,2,00:00:19,3
1023554,Batavia,United States,US,Americas,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:00:49,4
1023556,Bay Village,United States,US,Americas,US$0.00,2,0,0.00%,0,0.00%,0,0.00%,2,2,00:11:55,30
1023558,Beachwood,United States,US,Americas,US$0.00,2,2,100.00%,0,0.00%,0,0.00%,2,2,00:00:00,2
1023565,Bellville,United States,US,Americas,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:00:00,3
1023583,Bowling Green,United States,US,Americas,US$0.00,5,1,20.00%,0,0.00%,0,0.00%,5,5,00:16:54,19
1023591,Brook Park,United States,US,Americas,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
1023593,Brunswick,United States,US,Americas,US$0.00,4,2,50.00%,0,0.00%,0,0.00%,3,3,00:19:47,6
1023607,Canfield,United States,US,Americas,US$0.00,4,3,75.00%,0,0.00%,0,0.00%,1,1,00:01:47,12
1023608,Canton,United States,US,Americas,US$0.00,3,2,66.67%,0,0.00%,0,0.00%,3,3,00:00:06,4
1023616,Celina,United States,US,Americas,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
1023619,Chardon,United States,US,Americas,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,0,00:00:20,5
1023625,Chillicothe,United States,US,Americas,US$0.00,4,4,100.00%,0,0.00%,0,0.00%,4,4,00:00:00,4
1023626,Cincinnati,United States,US,Americas,US$0.00,24,14,58.33%,0,0.00%,0,0.00%,22,22,00:33:13,82
1023639,Columbiana,United States,US,Americas,US$0.00,2,1,50.00%,0,0.00%,0,0.00%,2,2,00:00:30,3
1023640,Columbus,United States,US,Americas,US$0.00,100,56,56.00%,0,0.00%,0,0.00%,70,59,03:17:17,361
1023647,Cortland,United States,US,Americas,US$0.00,2,2,100.00%,0,0.00%,0,0.00%,2,2,00:00:00,2
1023653,Cuyahoga Falls,United States,US,Americas,US$0.00,2,2,100.00%,0,0.00%,0,0.00%,2,2,00:00:00,2
1023654,Dalton,United States,US,Americas,US$0.00,2,1,50.00%,0,0.00%,0,0.00%,2,2,00:02:23,4
1023657,Dayton,United States,US,Americas,US$0.00,18,8,44.44%,2,11.11%,0,0.00%,14,14,02:08:22,171
1023659,Defiance,United States,US,Americas,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
1023668,Dover,United States,US,Americas,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
1023684,Elyria,United States,US,Americas,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:02:33,6
1023685,Englewood,United States,US,Americas,US$0.00,2,1,50.00%,0,0.00%,0,0.00%,2,2,00:00:20,3
1023688,Euclid,United States,US,Americas,US$0.00,2,2,100.00%,0,0.00%,0,0.00%,2,2,00:00:00,2
1023690,Fairborn,United States,US,Americas,US$0.00,4,2,50.00%,0,0.00%,0,0.00%,4,4,00:05:40,11
1023691,Fairfield,United States,US,Americas,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:02:02,2
1023696,Findlay,United States,US,Americas,US$0.00,6,4,66.67%,0,0.00%,0,0.00%,4,4,00:02:17,8
1023701,Franklin,United States,US,Americas,US$0.00,2,2,100.00%,0,0.00%,0,0.00%,2,2,00:00:00,2
1023703,Fremont,United States,US,Americas,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:02:37,26
1023713,Geneva,United States,US,Americas,US$0.00,3,3,100.00%,0,0.00%,0,0.00%,3,3,00:00:00,3
1023728,Greenville,United States,US,Americas,US$0.00,2,2,100.00%,0,0.00%,0,0.00%,2,2,00:00:00,2
1023730,Grove City,United States,US,Americas,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
1023732,Hamilton,United States,US,Americas,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:00:43,2
1023737,Harrison,United States,US,Americas,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
1023740,Heath,United States,US,Americas,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:00:22,1
1023743,Hicksville,United States,US,Americas,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:00:24,2
1023744,Hilliard,United States,US,Americas,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
1023762,Jackson,United States,US,Americas,US$0.00,3,3,100.00%,0,0.00%,0,0.00%,2,2,00:00:00,3
1023769,Kent,United States,US,Americas,US$0.00,2,1,50.00%,0,0.00%,0,0.00%,2,2,00:00:04,3
1023780,Lancaster,United States,US,Americas,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
1023783,Lebanon,United States,US,Americas,US$0.00,3,3,100.00%,0,0.00%,0,0.00%,3,3,00:00:00,3
1023787,Lewis Center,United States,US,Americas,US$0.00,3,1,33.33%,1,33.33%,0,0.00%,2,1,00:15:04,29
1023791,Lima,United States,US,Americas,US$0.00,2,0,0.00%,0,0.00%,0,0.00%,2,2,00:08:40,21
1023798,Lorain,United States,US,Americas,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
1023801,Loveland,United States,US,Americas,US$0.00,2,1,50.00%,0,0.00%,0,0.00%,2,1,00:02:19,13
1023806,Macedonia,United States,US,Americas,US$0.00,2,1,50.00%,0,0.00%,0,0.00%,1,1,00:02:45,3
1023810,Mansfield,United States,US,Americas,US$0.00,6,2,33.33%,0,0.00%,0,0.00%,3,3,00:01:18,10
1023814,Marietta,United States,US,Americas,US$0.00,2,2,100.00%,0,0.00%,0,0.00%,2,2,00:00:00,2
1023815,Marion,United States,US,Americas,US$0.00,4,3,75.00%,0,0.00%,0,0.00%,4,4,00:02:18,14
1023817,Marysville,United States,US,Americas,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
1023820,Maumee,United States,US,Americas,US$0.00,2,2,100.00%,0,0.00%,0,0.00%,2,2,00:00:00,2
1023831,Mentor,United States,US,Americas,US$0.00,5,1,20.00%,0,0.00%,0,0.00%,5,5,00:09:00,26
1023833,Miamisburg,United States,US,Americas,US$0.00,4,3,75.00%,0,0.00%,0,0.00%,3,3,00:00:37,5
1023838,Middletown,United States,US,Americas,US$0.00,6,2,33.33%,0,0.00%,0,0.00%,6,4,00:05:37,27
1023840,Milford,United States,US,Americas,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:00:04,2
1023843,Millersburg,United States,US,Americas,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
1023847,Minerva,United States,US,Americas,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
1023850,Monroe,United States,US,Americas,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
1023865,Nelsonville,United States,US,Americas,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
1023885,Newark,United States,US,Americas,US$0.00,6,4,66.67%,0,0.00%,0,0.00%,5,5,00:08:10,13
1023898,North Olmsted,United States,US,Americas,US$0.00,2,0,0.00%,0,0.00%,0,0.00%,2,2,00:28:27,7
1023899,North Ridgeville,United States,US,Americas,US$0.00,3,2,66.67%,0,0.00%,0,0.00%,3,3,00:00:33,4
1023901,North Royalton,United States,US,Americas,US$0.00,2,1,50.00%,0,0.00%,0,0.00%,2,2,00:00:35,4
1023903,Northwood,United States,US,Americas,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:00:36,6
1023904,Norwalk,United States,US,Americas,US$0.00,2,2,100.00%,0,0.00%,0,0.00%,2,2,00:00:00,2
1023913,Olmsted Falls,United States,US,Americas,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
1023914,Oregon,United States,US,Americas,US$0.00,2,0,0.00%,0,0.00%,0,0.00%,1,1,00:02:20,10
1023922,Painesville,United States,US,Americas,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
1023923,Pataskala,United States,US,Americas,US$0.00,4,2,50.00%,0,0.00%,0,0.00%,2,1,00:14:54,13
1023925,Paulding,United States,US,Americas,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:00:16,2
1023929,Perrysburg,United States,US,Americas,US$0.00,2,2,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,2
1023933,Pickerington,United States,US,Americas,US$0.00,4,3,75.00%,0,0.00%,0,0.00%,4,4,00:11:49,5
1023937,Piqua,United States,US,Americas,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,0,00:24:06,12
1023956,Reynoldsburg,United States,US,Americas,US$0.00,4,2,50.00%,0,0.00%,0,0.00%,4,3,00:02:44,15
1023973,Rossford,United States,US,Americas,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:19:38,4
1023978,Sandusky,United States,US,Americas,US$0.00,2,0,0.00%,0,0.00%,0,0.00%,1,1,00:00:09,4
1023980,Sardinia,United States,US,Americas,US$0.00,5,3,60.00%,0,0.00%,0,0.00%,5,5,00:14:58,11
1023987,Sharon Center,United States,US,Americas,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:00:29,2
1023993,Solon,United States,US,Americas,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:00:00,3
1024004,Springboro,United States,US,Americas,US$0.00,7,3,42.86%,0,0.00%,0,0.00%,6,6,00:13:12,27
1024005,Springfield,United States,US,Americas,US$0.00,4,0,0.00%,0,0.00%,0,0.00%,3,3,00:11:38,18
1024006,Saint Clairsville,United States,US,Americas,US$0.00,2,1,50.00%,0,0.00%,0,0.00%,1,1,00:00:58,5
