# ----------------------------------------
# 1 Master View
# Sessions - Details of Cities - Export by Month
# 20220101-20220131
# ----------------------------------------

City ID,City,Country,Country ISO Code,Continent,Total Value,Sessions,Bounces,Bounce Rate,Entered Checkout (Goal 4 Completions),Entered Checkout (Goal 4 Conversion Rate),Transactions,E-commerce Conversion Rate,Users,New Users,Session Duration,Page Views
1025573,Hilton Head Island,United States,US,Americas,US$0.00,5,3,60.00%,0,0.00%,0,0.00%,3,2,00:09:58,20
1025580,Irmo,United States,US,Americas,US$0.00,3,3,100.00%,0,0.00%,0,0.00%,2,2,00:00:00,3
1025584,Jefferson,United States,US,Americas,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:11:40,10
1025587,Johns Island,United States,US,Americas,US$0.00,5,3,60.00%,0,0.00%,0,0.00%,1,0,00:21:25,44
1025592,Kingstree,United States,US,Americas,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
1025597,Lancaster,United States,US,Americas,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
1025602,Lexington,United States,US,Americas,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
1025604,Little River,United States,US,Americas,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
1025605,Loris,United States,US,Americas,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
1025609,Manning,United States,US,Americas,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
1025610,Marion,United States,US,Americas,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
1025611,Mauldin,United States,US,Americas,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
1025616,Moncks Corner,United States,US,Americas,US$0.00,5,2,40.00%,0,0.00%,0,0.00%,5,3,00:36:01,23
1025618,Mount Pleasant,United States,US,Americas,US$0.00,8,2,25.00%,0,0.00%,0,0.00%,8,6,00:29:13,29
1025622,Myrtle Beach,United States,US,Americas,US$0.00,2,1,50.00%,0,0.00%,0,0.00%,2,2,00:00:34,3
1025624,Newberry,United States,US,Americas,US$0.00,2,1,50.00%,0,0.00%,0,0.00%,2,2,00:01:34,7
1025627,North Augusta,United States,US,Americas,US$0.00,2,0,0.00%,0,0.00%,0,0.00%,2,2,00:10:16,31
1025630,Orangeburg,United States,US,Americas,US$0.00,2,2,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,2
1025638,Piedmont,United States,US,Americas,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:03:59,6
1025640,Port Royal,United States,US,Americas,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
1025641,Prosperity,United States,US,Americas,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
1025643,Ravenel,United States,US,Americas,US$0.00,2,2,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,2
1025649,Rock Hill,United States,US,Americas,US$0.00,2,2,100.00%,0,0.00%,0,0.00%,2,2,00:00:00,2
1025656,Seneca,United States,US,Americas,US$0.00,3,2,66.67%,0,0.00%,0,0.00%,2,2,00:02:52,7
1025658,Simpsonville,United States,US,Americas,US$0.00,7,0,0.00%,0,0.00%,0,0.00%,5,4,00:50:07,65
1025659,Spartanburg,United States,US,Americas,US$0.00,5,3,60.00%,0,0.00%,0,0.00%,5,5,00:06:05,18
1025666,Summerville,United States,US,Americas,US$0.00,6,4,66.67%,0,0.00%,0,0.00%,6,5,00:02:33,11
1025667,Sumter,United States,US,Americas,US$0.00,2,1,50.00%,0,0.00%,0,0.00%,2,2,00:00:21,3
1025675,Varnville,United States,US,Americas,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
1025678,Walterboro,United States,US,Americas,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
1025686,Woodruff,United States,US,Americas,US$0.00,2,1,50.00%,0,0.00%,0,0.00%,1,1,00:00:26,3
1025688,Aberdeen,United States,US,Americas,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
1025702,Belle Fourche,United States,US,Americas,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,0,00:01:35,2
1025714,Brookings,United States,US,Americas,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
1025818,Mitchell,United States,US,Americas,US$0.00,2,0,0.00%,0,0.00%,0,0.00%,2,2,00:01:59,11
1025846,Rapid City,United States,US,Americas,US$0.00,7,6,85.71%,0,0.00%,0,0.00%,7,7,00:00:09,8
1025858,Sioux Falls,United States,US,Americas,US$0.00,13,10,76.92%,0,0.00%,0,0.00%,10,10,00:04:46,26
1025904,Yankton,United States,US,Americas,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
1025912,Arlington,United States,US,Americas,US$0.00,4,0,0.00%,0,0.00%,0,0.00%,3,2,00:08:41,31
1025915,Athens,United States,US,Americas,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:00:45,2
1025929,Brighton,United States,US,Americas,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,0,00:08:14,8
1025930,Bristol,United States,US,Americas,US$0.00,3,2,66.67%,0,0.00%,0,0.00%,3,3,00:00:13,4
1025943,Chattanooga,United States,US,Americas,US$0.00,18,10,55.56%,0,0.00%,0,0.00%,15,15,00:16:24,49
1025947,Cleveland,United States,US,Americas,US$0.00,3,3,100.00%,0,0.00%,0,0.00%,2,2,00:00:00,3
1025952,Collierville,United States,US,Americas,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
1025953,Columbia,United States,US,Americas,US$0.00,4,2,50.00%,0,0.00%,0,0.00%,4,4,00:10:02,28
1025954,Cookeville,United States,US,Americas,US$0.00,2,2,100.00%,0,0.00%,0,0.00%,2,2,00:00:00,2
1025958,Corryton,United States,US,Americas,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
1025962,Covington,United States,US,Americas,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
1025965,Crossville,United States,US,Americas,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:01:22,6
1025968,Dayton,United States,US,Americas,US$0.00,3,3,100.00%,0,0.00%,0,0.00%,2,2,00:00:00,3
1025969,Decatur,United States,US,Americas,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
1025971,Dickson,United States,US,Americas,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
1025975,Dresden,United States,US,Americas,US$0.00,2,1,50.00%,0,0.00%,0,0.00%,2,2,00:00:18,3
1025982,Elizabethton,United States,US,Americas,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
1025987,Fairview,United States,US,Americas,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
1025992,Friendsville,United States,US,Americas,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:02:26,10
1025995,Gallatin,United States,US,Americas,US$0.00,2,1,50.00%,1,50.00%,0,0.00%,2,2,00:51:14,40
1025997,Gatlinburg,United States,US,Americas,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
1025999,Germantown,United States,US,Americas,US$0.00,10,2,20.00%,0,0.00%,0,0.00%,3,3,01:09:20,147
1026002,Goodlettsville,United States,US,Americas,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:02:02,4
1026004,Greenback,United States,US,Americas,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
1026005,Greeneville,United States,US,Americas,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
1026008,Harrogate,United States,US,Americas,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:00:32,3
1026013,Hendersonville,United States,US,Americas,US$0.00,2,1,50.00%,0,0.00%,0,0.00%,2,2,00:01:17,7
1026022,Humboldt,United States,US,Americas,US$0.00,2,2,100.00%,0,0.00%,0,0.00%,2,2,00:00:00,2
1026027,Jackson,United States,US,Americas,US$0.00,2,1,50.00%,0,0.00%,0,0.00%,2,2,00:00:03,3
1026032,Johnson City,United States,US,Americas,US$0.00,2,1,50.00%,0,0.00%,0,0.00%,2,2,00:00:18,3
1026034,Kingsport,United States,US,Americas,US$0.00,2,2,100.00%,0,0.00%,0,0.00%,2,2,00:00:00,2
1026036,Knoxville,United States,US,Americas,US$0.00,23,10,43.48%,1,4.35%,0,0.00%,19,19,00:40:34,74
1026040,La Vergne,United States,US,Americas,US$0.00,2,2,100.00%,0,0.00%,0,0.00%,2,2,00:00:00,2
1026043,Lawrenceburg,United States,US,Americas,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
1026044,Lebanon,United States,US,Americas,US$0.00,4,3,75.00%,0,0.00%,0,0.00%,4,4,00:00:20,5
1026045,Lenoir City,United States,US,Americas,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
1026046,Lewisburg,United States,US,Americas,US$0.00,3,0,0.00%,0,0.00%,0,0.00%,1,0,00:01:29,10
1026062,Maryville,United States,US,Americas,US$0.00,2,1,50.00%,0,0.00%,0,0.00%,2,2,00:00:41,3
1026068,McMinnville,United States,US,Americas,US$0.00,2,1,50.00%,0,0.00%,0,0.00%,2,2,00:00:15,3
1026069,Memphis,United States,US,Americas,US$0.00,61,32,52.46%,2,3.28%,0,0.00%,44,40,05:46:46,351
1026072,Millington,United States,US,Americas,US$0.00,7,4,57.14%,0,0.00%,0,0.00%,4,3,00:16:33,31
1026076,Morristown,United States,US,Americas,US$0.00,2,2,100.00%,0,0.00%,0,0.00%,2,2,00:00:00,2
1026078,Mt. Juliet,United States,US,Americas,US$0.00,6,4,66.67%,0,0.00%,0,0.00%,5,4,00:03:21,18
1026082,Murfreesboro,United States,US,Americas,US$0.00,11,6,54.55%,1,9.09%,0,0.00%,10,10,00:30:11,74
1026089,Oak Ridge,United States,US,Americas,US$0.00,6,2,33.33%,0,0.00%,0,0.00%,6,6,00:12:02,37
1026091,Oakland,United States,US,Americas,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
1026095,Oneida,United States,US,Americas,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
1026096,Ooltewah,United States,US,Americas,US$0.00,29,24,82.76%,0,0.00%,0,0.00%,3,1,00:31:59,37
1026099,Palmyra,United States,US,Americas,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:10:39,12
1026100,Paris,United States,US,Americas,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
1026101,Parsons,United States,US,Americas,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,0,00:00:30,2
1026105,Pigeon Forge,United States,US,Americas,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
1026112,Pulaski,United States,US,Americas,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
1026115,Rock Island,United States,US,Americas,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
1026125,Sevierville,United States,US,Americas,US$0.00,2,1,50.00%,0,0.00%,0,0.00%,2,2,00:01:21,3
1026130,Signal Mountain,United States,US,Americas,US$0.00,2,0,0.00%,0,0.00%,0,0.00%,2,2,00:02:16,7
1026132,Smyrna,United States,US,Americas,US$0.00,2,1,50.00%,0,0.00%,0,0.00%,2,2,00:00:21,6
1026152,Tullahoma,United States,US,Americas,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
1026170,Abilene,United States,US,Americas,US$0.00,2,0,0.00%,0,0.00%,0,0.00%,2,2,00:00:27,5
1026178,Allen,United States,US,Americas,US$0.00,69,47,68.12%,0,0.00%,0,0.00%,65,61,01:27:15,168
1026181,Alvin,United States,US,Americas,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:01:11,3
1026182,Amarillo,United States,US,Americas,US$0.00,12,11,91.67%,0,0.00%,0,0.00%,11,11,00:27:41,16
1026185,Andrews,United States,US,Americas,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
1026187,Anna,United States,US,Americas,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
1026194,Arlington,United States,US,Americas,US$0.00,26,12,46.15%,0,0.00%,0,0.00%,14,11,00:24:09,88
1026204,Azle,United States,US,Americas,US$0.00,2,1,50.00%,0,0.00%,0,0.00%,2,1,00:01:00,6
1026207,Ballinger,United States,US,Americas,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
1026211,Bastrop,United States,US,Americas,US$0.00,6,2,33.33%,0,0.00%,0,0.00%,5,5,00:13:57,26
1026212,Bay City,United States,US,Americas,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
1026213,Baytown,United States,US,Americas,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,0,00:02:47,2
1026214,Beaumont,United States,US,Americas,US$0.00,4,2,50.00%,0,0.00%,0,0.00%,4,4,00:09:46,19
1026225,Big Spring,United States,US,Americas,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:00:46,2
1026230,Boerne,United States,US,Americas,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:00:37,5
1026240,Brenham,United States,US,Americas,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
1026248,Brownsville,United States,US,Americas,US$0.00,9,8,88.89%,0,0.00%,0,0.00%,6,4,00:33:29,14
1026249,Brownwood,United States,US,Americas,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
1026250,Bryan,United States,US,Americas,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
1026251,Buda,United States,US,Americas,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:13:33,18
1026253,Bullard,United States,US,Americas,US$0.00,2,2,100.00%,0,0.00%,0,0.00%,2,2,00:00:00,2
1026256,Burkburnett,United States,US,Americas,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
1026257,Burleson,United States,US,Americas,US$0.00,2,2,100.00%,0,0.00%,0,0.00%,2,2,00:00:00,2
1026269,Canyon,United States,US,Americas,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
1026271,Carrollton,United States,US,Americas,US$0.00,8,3,37.50%,0,0.00%,0,0.00%,8,8,00:24:19,72
1026272,Carthage,United States,US,Americas,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
1026274,Cedar Creek,United States,US,Americas,US$0.00,4,0,0.00%,2,50.00%,0,0.00%,1,0,01:17:23,111
1026275,Cedar Hill,United States,US,Americas,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
1026276,Cedar Park,United States,US,Americas,US$0.00,14,7,50.00%,0,0.00%,0,0.00%,14,11,00:21:14,54
1026283,Channelview,United States,US,Americas,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:03:49,3
1026292,Cibolo,United States,US,Americas,US$0.00,3,2,66.67%,0,0.00%,0,0.00%,2,2,00:00:22,4
1026295,Clarksville,United States,US,Americas,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
1026297,Cleburne,United States,US,Americas,US$0.00,2,2,100.00%,0,0.00%,0,0.00%,2,2,00:00:00,2
1026301,Clute,United States,US,Americas,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
1026302,Clyde,United States,US,Americas,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
1026305,College Station,United States,US,Americas,US$0.00,18,6,33.33%,0,0.00%,0,0.00%,16,16,00:20:27,53
1026314,Converse,United States,US,Americas,US$0.00,3,3,100.00%,0,0.00%,0,0.00%,2,2,00:00:00,3
1026318,Copperas Cove,United States,US,Americas,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
1026319,Corpus Christi,United States,US,Americas,US$0.00,6,2,33.33%,0,0.00%,0,0.00%,4,5,00:08:11,27
1026325,Crockett,United States,US,Americas,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
1026334,Cypress,United States,US,Americas,US$0.00,29,10,34.48%,0,0.00%,0,0.00%,20,16,01:23:01,141
1026342,Dayton,United States,US,Americas,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
1026345,Deer Park,United States,US,Americas,US$0.00,2,0,0.00%,0,0.00%,0,0.00%,2,2,00:03:05,20
1026346,Del Rio,United States,US,Americas,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
1026352,DeSoto,United States,US,Americas,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
1026360,Donna,United States,US,Americas,US$0.00,3,2,66.67%,0,0.00%,0,0.00%,3,3,00:01:10,5
1026362,Dripping Springs,United States,US,Americas,US$0.00,5,3,60.00%,1,20.00%,0,0.00%,4,3,00:19:09,33
1026363,Dumas,United States,US,Americas,US$0.00,2,2,100.00%,0,0.00%,0,0.00%,2,2,00:00:00,2
1026364,Duncanville,United States,US,Americas,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
1026367,Eagle Pass,United States,US,Americas,US$0.00,2,1,50.00%,0,0.00%,0,0.00%,2,2,00:07:01,7
1026373,Edinburg,United States,US,Americas,US$0.00,6,4,66.67%,0,0.00%,0,0.00%,6,6,00:00:34,9
1026376,El Paso,United States,US,Americas,US$0.00,22,9,40.91%,2,9.09%,0,0.00%,19,16,01:22:36,194
1026379,Elgin,United States,US,Americas,US$0.00,2,2,100.00%,0,0.00%,0,0.00%,2,2,00:00:00,2
1026384,Ennis,United States,US,Americas,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:02:36,6
1026385,Euless,United States,US,Americas,US$0.00,10,4,40.00%,0,0.00%,0,0.00%,7,7,00:50:15,91
1026398,Flower Mound,United States,US,Americas,US$0.00,6,1,16.67%,0,0.00%,0,0.00%,6,4,00:21:35,48
1026401,Forney,United States,US,Americas,US$0.00,2,0,0.00%,0,0.00%,0,0.00%,2,2,00:08:28,24
1026415,Galveston,United States,US,Americas,US$0.00,2,1,50.00%,0,0.00%,0,0.00%,2,2,00:00:31,4
1026419,Garland,United States,US,Americas,US$0.00,15,10,66.67%,0,0.00%,0,0.00%,11,10,00:05:44,38
1026424,Georgetown,United States,US,Americas,US$0.00,12,6,50.00%,0,0.00%,0,0.00%,10,9,00:18:47,36
1026426,Giddings,United States,US,Americas,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:06:56,8
1026430,Glen Rose,United States,US,Americas,US$0.00,3,1,33.33%,0,0.00%,0,0.00%,1,1,00:14:50,11
1026438,Granbury,United States,US,Americas,US$0.00,2,0,0.00%,0,0.00%,0,0.00%,2,1,00:05:19,8
1026439,Grand Prairie,United States,US,Americas,US$0.00,10,6,60.00%,0,0.00%,0,0.00%,10,9,00:24:29,46
1026455,Harker Heights,United States,US,Americas,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
1026456,Harlingen,United States,US,Americas,US$0.00,2,1,50.00%,0,0.00%,0,0.00%,2,2,00:00:07,3
1026473,Highlands,United States,US,Americas,US$0.00,2,2,100.00%,0,0.00%,0,0.00%,2,2,00:00:00,2
1026489,Huntsville,United States,US,Americas,US$0.00,3,1,33.33%,0,0.00%,0,0.00%,2,1,00:02:15,12
1026490,Hurst,United States,US,Americas,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:01:54,2
1026492,Hutto,United States,US,Americas,US$0.00,2,1,50.00%,0,0.00%,0,0.00%,2,1,00:08:30,9
1026494,Ingleside,United States,US,Americas,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:00:55,6
1026497,Irving,United States,US,Americas,US$0.00,34,18,52.94%,1,2.94%,0,0.00%,29,26,00:39:09,118
1026501,Jacksboro,United States,US,Americas,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
1026509,Joshua,United States,US,Americas,US$0.00,3,3,100.00%,0,0.00%,0,0.00%,3,3,00:00:00,3
1026515,Katy,United States,US,Americas,US$0.00,5,3,60.00%,0,0.00%,0,0.00%,5,4,00:06:48,17
1026518,Keller,United States,US,Americas,US$0.00,3,1,33.33%,0,0.00%,0,0.00%,3,3,00:16:02,10
1026526,Kerrville,United States,US,Americas,US$0.00,2,1,50.00%,0,0.00%,0,0.00%,2,2,00:01:29,5
1026528,Killeen,United States,US,Americas,US$0.00,3,3,100.00%,0,0.00%,0,0.00%,3,3,00:00:00,3
1026529,Kingsville,United States,US,Americas,US$0.00,3,3,100.00%,0,0.00%,0,0.00%,2,2,00:00:00,3
1026533,Kyle,United States,US,Americas,US$0.00,2,1,50.00%,0,0.00%,0,0.00%,2,2,00:00:34,5
1026535,La Joya,United States,US,Americas,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
1026536,La Marque,United States,US,Americas,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:00:03,2
1026547,Lancaster,United States,US,Americas,US$0.00,3,3,100.00%,0,0.00%,0,0.00%,3,3,00:00:00,3
1026548,Laredo,United States,US,Americas,US$0.00,16,8,50.00%,0,0.00%,0,0.00%,13,13,00:17:50,47
1026551,League City,United States,US,Americas,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
1026556,Lewisville,United States,US,Americas,US$0.00,11,6,54.55%,0,0.00%,0,0.00%,9,6,00:13:17,28
1026568,Lockhart,United States,US,Americas,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
1026572,Longview,United States,US,Americas,US$0.00,3,2,66.67%,0,0.00%,0,0.00%,3,3,00:06:28,10
1026578,Lubbock,United States,US,Americas,US$0.00,9,6,66.67%,0,0.00%,0,0.00%,9,9,00:09:54,14
1026579,Lufkin,United States,US,Americas,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
1026581,Lumberton,United States,US,Americas,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:00:01,2
1026585,Madisonville,United States,US,Americas,US$0.00,2,2,100.00%,0,0.00%,0,0.00%,2,2,00:00:00,2
1026590,Manor,United States,US,Americas,US$0.00,2,0,0.00%,0,0.00%,0,0.00%,2,1,00:19:39,33
1026591,Mansfield,United States,US,Americas,US$0.00,3,1,33.33%,0,0.00%,0,0.00%,3,2,00:12:25,10
1026597,Marshall,United States,US,Americas,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
1026609,McAllen,United States,US,Americas,US$0.00,15,9,60.00%,0,0.00%,0,0.00%,13,13,00:11:07,30
1026611,Melissa,United States,US,Americas,US$0.00,4,1,25.00%,1,25.00%,0,0.00%,2,2,00:28:12,24
1026614,Mercedes,United States,US,Americas,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:00:18,2
1026619,Mesquite,United States,US,Americas,US$0.00,9,7,77.78%,0,0.00%,0,0.00%,9,9,00:00:42,11
1026620,Mexia,United States,US,Americas,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
1026622,Midland,United States,US,Americas,US$0.00,3,2,66.67%,0,0.00%,0,0.00%,3,3,00:00:29,4
1026628,Mineral Wells,United States,US,Americas,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
1026629,Mission,United States,US,Americas,US$0.00,5,3,60.00%,0,0.00%,0,0.00%,4,4,00:07:55,10
1026630,Missouri City,United States,US,Americas,US$0.00,4,2,50.00%,0,0.00%,0,0.00%,4,4,00:03:02,14
1026639,Mount Pleasant,United States,US,Americas,US$0.00,2,2,100.00%,0,0.00%,0,0.00%,2,2,00:00:00,2
1026644,Nacogdoches,United States,US,Americas,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
1026651,New Braunfels,United States,US,Americas,US$0.00,2,1,50.00%,0,0.00%,0,0.00%,2,2,00:05:45,7
1026658,North Richland Hills,United States,US,Americas,US$0.00,4,2,50.00%,0,0.00%,0,0.00%,4,3,00:03:21,9
1026664,Orange,United States,US,Americas,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
1026678,Paris,United States,US,Americas,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:02:03,5
1026680,Pasadena,United States,US,Americas,US$0.00,5,3,60.00%,0,0.00%,0,0.00%,4,3,00:00:27,10
1026681,Pearland,United States,US,Americas,US$0.00,9,6,66.67%,0,0.00%,0,0.00%,8,6,00:09:01,30
1026683,Pecos,United States,US,Americas,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:01:06,4
1026688,Pharr,United States,US,Americas,US$0.00,12,7,58.33%,0,0.00%,0,0.00%,11,10,01:33:18,123
1026690,Pinehurst,United States,US,Americas,US$0.00,6,1,16.67%,0,0.00%,0,0.00%,2,1,00:02:35,14
1026695,Plano,United States,US,Americas,US$0.00,43,18,41.86%,0,0.00%,0,0.00%,25,19,00:50:04,133
1026700,Port Aransas,United States,US,Americas,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
1026701,Port Arthur,United States,US,Americas,US$0.00,3,2,66.67%,0,0.00%,0,0.00%,3,3,00:00:50,4
1026704,Porter,United States,US,Americas,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
1026707,Poteet,United States,US,Americas,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:04:13,5
1026711,Prairie View,United States,US,Americas,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:00:19,2
1026716,Prosper,United States,US,Americas,US$0.00,10,4,40.00%,0,0.00%,0,0.00%,8,7,00:08:49,33
1026720,Quinlan,United States,US,Americas,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
1026724,Raymondville,United States,US,Americas,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
1026726,Red Oak,United States,US,Americas,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:00:41,3
1026729,Richardson,United States,US,Americas,US$0.00,23,12,52.17%,1,4.35%,0,0.00%,16,14,00:29:51,63
1026738,Rockdale,United States,US,Americas,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
1026741,Rockwall,United States,US,Americas,US$0.00,6,2,33.33%,0,0.00%,0,0.00%,5,5,00:13:28,28
1026750,Rowlett,United States,US,Americas,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
1026753,Rusk,United States,US,Americas,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
1026758,San Angelo,United States,US,Americas,US$0.00,5,3,60.00%,0,0.00%,0,0.00%,5,5,00:00:46,8
1026764,San Juan,United States,US,Americas,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:00:03,2
1026765,San Marcos,United States,US,Americas,US$0.00,3,1,33.33%,0,0.00%,0,0.00%,3,2,00:06:38,11
1026773,Schertz,United States,US,Americas,US$0.00,2,2,100.00%,0,0.00%,0,0.00%,2,2,00:00:00,2
1026778,Seagoville,United States,US,Americas,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:00:44,2
