# ----------------------------------------
# 1 Master View
# Sessions - Details of User - Export by Month
# 20210201-20210228
# ----------------------------------------

Country,Source,Medium,Campaign,Device Category,Total Value,Sessions,Bounces,Bounce Rate,Entered Checkout (Goal 4 Completions),Entered Checkout (Goal 4 Conversion Rate),Transactions,E-commerce Conversion Rate,Users,New Users,Session Duration,Page Views
United States,(direct),(none),(not set),desktop,"US$1,933.71","10,368","3,792",36.57%,557,5.37%,47,0.45%,"10,405","10,368",635:43:50,"62,308"
United States,(not set),(not set),(not set),desktop,US$240.00,446,147,32.96%,17,3.81%,1,0.22%,446,446,29:17:43,"2,178"
United States,(direct),(none),(not set),mobile,US$213.85,"4,122","1,967",47.72%,74,1.80%,9,0.22%,"4,120","4,122",132:32:02,"15,198"
South Korea,(direct),(none),(not set),desktop,US$96.00,538,325,60.41%,6,1.12%,1,0.19%,535,538,23:44:15,"1,497"
United States,(direct),(none),(not set),tablet,US$48.50,330,187,56.67%,3,0.91%,1,0.30%,330,330,10:22:46,"1,098"
Canada,(direct),(none),(not set),desktop,US$46.80,"1,356",605,44.62%,40,2.95%,1,0.07%,"1,356","1,356",58:34:02,"5,522"
Australia,(direct),(none),(not set),mobile,US$30.00,151,73,48.34%,10,6.62%,1,0.66%,151,151,05:27:35,518
United States,google,cpc, MIX | Txt ~ AW - Google Brand (US/Cali) - lower case description,desktop,US$26.40,146,34,23.29%,11,7.53%,1,0.68%,145,146,09:09:09,"1,122"
(not set),(direct),(none),(not set),desktop,US$25.60,69,41,59.42%,2,2.90%,1,1.45%,69,69,03:29:09,266
(not set),google,cpc, MIX | Txt ~ AW - Bags,desktop,US$24.00,1,0,0.00%,1,100.00%,1,100.00%,1,1,00:06:13,19
United States,google,cpc, MIX | Txt ~ AW-Brand (US/Cali),desktop,US$19.20,153,39,25.49%,11,7.19%,2,1.31%,153,153,10:39:30,"1,123"
Andorra,(direct),(none),(not set),desktop,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
United Arab Emirates,(direct),(none),(not set),desktop,US$0.00,165,102,61.82%,7,4.24%,0,0.00%,165,165,02:47:32,450
United Arab Emirates,(direct),(none),(not set),mobile,US$0.00,39,20,51.28%,0,0.00%,0,0.00%,39,39,02:07:57,80
United Arab Emirates,(direct),(none),(not set),tablet,US$0.00,16,10,62.50%,0,0.00%,0,0.00%,16,16,00:07:32,44
United Arab Emirates,(not set),(not set),(not set),desktop,US$0.00,2,1,50.00%,0,0.00%,0,0.00%,2,2,00:00:18,3
United Arab Emirates,google,cpc, BMM | Txt ~ AW - Hoodies,mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
United Arab Emirates,google,cpc, MIX | Txt ~ AW - T-shirts (set 1),mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
United Arab Emirates,google,cpc, MIX | Txt ~ AW - T-shirts (set 2),mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
United Arab Emirates,Partners,affiliate,Data Share Promo,desktop,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
United Arab Emirates,Partners,affiliate,Data Share Promo,mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Afghanistan,(direct),(none),(not set),desktop,US$0.00,2,2,100.00%,0,0.00%,0,0.00%,2,2,00:00:00,2
Afghanistan,(direct),(none),(not set),mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Antigua & Barbuda,(direct),(none),(not set),desktop,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Antigua & Barbuda,(direct),(none),(not set),mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Anguilla,(direct),(none),(not set),desktop,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:01:49,16
Albania,(direct),(none),(not set),desktop,US$0.00,12,9,75.00%,0,0.00%,0,0.00%,12,12,00:04:04,40
Albania,(direct),(none),(not set),mobile,US$0.00,8,5,62.50%,0,0.00%,0,0.00%,8,8,00:05:13,21
Armenia,(direct),(none),(not set),desktop,US$0.00,10,8,80.00%,1,10.00%,0,0.00%,10,10,00:01:54,18
Armenia,(direct),(none),(not set),mobile,US$0.00,4,4,100.00%,0,0.00%,0,0.00%,4,4,00:00:00,4
Angola,(direct),(none),(not set),desktop,US$0.00,4,4,100.00%,0,0.00%,0,0.00%,4,4,00:00:00,4
Argentina,(direct),(none),(not set),desktop,US$0.00,122,78,63.93%,1,0.82%,0,0.00%,122,122,04:10:42,362
Argentina,(direct),(none),(not set),mobile,US$0.00,24,10,41.67%,0,0.00%,0,0.00%,24,24,00:36:15,133
Argentina,(direct),(none),(not set),tablet,US$0.00,2,1,50.00%,0,0.00%,0,0.00%,2,2,00:03:32,7
Argentina,(not set),(not set),(not set),desktop,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:21:48,2
Argentina,google,cpc, BMM | Txt ~ AW - Hoodies,mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Argentina,Partners,affiliate,Data Share Promo,desktop,US$0.00,2,2,100.00%,0,0.00%,0,0.00%,2,2,00:00:00,2
Austria,(direct),(none),(not set),desktop,US$0.00,85,62,72.94%,1,1.18%,0,0.00%,85,85,01:35:01,186
Austria,(direct),(none),(not set),mobile,US$0.00,36,17,47.22%,1,2.78%,0,0.00%,36,36,00:42:10,94
Austria,(direct),(none),(not set),tablet,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:02:05,3
Austria,(not set),(not set),(not set),mobile,US$0.00,2,0,0.00%,0,0.00%,0,0.00%,2,2,00:10:46,16
Austria,google,cpc, BMM | Txt ~ AW - Hoodies,mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
