# ----------------------------------------
# 1 Master View
# Sessions - Details of User - Export by Month
# 20210701-20210731
# ----------------------------------------

Country,Source,Medium,Campaign,Device Category,Total Value,Sessions,Bounces,Bounce Rate,Entered Checkout (Goal 4 Completions),Entered Checkout (Goal 4 Conversion Rate),Transactions,E-commerce Conversion Rate,Users,New Users,Session Duration,Page Views
North Macedonia,(direct),(none),(not set),mobile,US$0.00,3,3,100.00%,0,0.00%,0,0.00%,3,3,00:00:00,3
Mali,(direct),(none),(not set),mobile,US$0.00,2,1,50.00%,0,0.00%,0,0.00%,2,2,00:02:27,32
Myanmar (Burma),(direct),(none),(not set),desktop,US$0.00,4,2,50.00%,0,0.00%,0,0.00%,4,4,00:00:45,6
Myanmar (Burma),(direct),(none),(not set),mobile,US$0.00,10,5,50.00%,0,0.00%,0,0.00%,10,10,00:44:43,52
Mongolia,(direct),(none),(not set),desktop,US$0.00,5,3,60.00%,0,0.00%,0,0.00%,5,5,00:06:24,35
Mongolia,(direct),(none),(not set),mobile,US$0.00,4,3,75.00%,0,0.00%,0,0.00%,4,4,00:00:38,5
Macao,(direct),(none),(not set),desktop,US$0.00,10,8,80.00%,0,0.00%,0,0.00%,10,10,00:00:45,12
Macao,(direct),(none),(not set),mobile,US$0.00,3,1,33.33%,0,0.00%,0,0.00%,3,3,00:02:18,12
Macao,(direct),(none),(not set),tablet,US$0.00,2,2,100.00%,0,0.00%,0,0.00%,2,2,00:00:00,2
Martinique,(direct),(none),(not set),desktop,US$0.00,2,1,50.00%,1,50.00%,0,0.00%,2,2,00:02:36,6
Mauritania,(direct),(none),(not set),mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Malta,(direct),(none),(not set),desktop,US$0.00,8,6,75.00%,0,0.00%,0,0.00%,8,8,00:00:28,12
Mauritius,(direct),(none),(not set),desktop,US$0.00,2,2,100.00%,0,0.00%,0,0.00%,2,2,00:00:00,2
Mauritius,(direct),(none),(not set),mobile,US$0.00,3,1,33.33%,0,0.00%,0,0.00%,3,3,00:12:05,8
Mauritius,(direct),(none),(not set),tablet,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:00:41,2
Maldives,(direct),(none),(not set),desktop,US$0.00,2,2,100.00%,0,0.00%,0,0.00%,2,2,00:00:00,2
Maldives,(direct),(none),(not set),mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Mexico,(direct),(none),(not set),mobile,US$0.00,181,115,63.54%,2,1.10%,0,0.00%,181,181,05:06:15,787
Mexico,(direct),(none),(not set),tablet,US$0.00,4,3,75.00%,0,0.00%,0,0.00%,4,4,00:00:51,5
Mexico,google,cpc, MIX | Txt ~ AW - T-shirts (set 1),mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Mexico,google,cpc, MIX | Txt ~ AW - T-shirts (set 3),mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Malaysia,(direct),(none),(not set),desktop,US$0.00,182,106,58.24%,2,1.10%,0,0.00%,181,182,06:19:22,481
Malaysia,(direct),(none),(not set),mobile,US$0.00,140,97,69.29%,2,1.43%,0,0.00%,140,140,02:20:13,334
Malaysia,(direct),(none),(not set),tablet,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:00:34,5
New Caledonia,(direct),(none),(not set),mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Nigeria,(direct),(none),(not set),desktop,US$0.00,40,25,62.50%,1,2.50%,0,0.00%,40,40,02:11:32,115
Nigeria,(direct),(none),(not set),mobile,US$0.00,31,19,61.29%,0,0.00%,0,0.00%,30,31,00:42:01,70
Nigeria,google,cpc, MIX | Txt ~ AW - T-shirts (set 1),mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Nicaragua,(direct),(none),(not set),desktop,US$0.00,9,1,11.11%,0,0.00%,0,0.00%,9,9,00:15:20,50
Nicaragua,(direct),(none),(not set),mobile,US$0.00,3,1,33.33%,0,0.00%,0,0.00%,3,3,00:01:00,24
Nicaragua,(direct),(none),(not set),tablet,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:03:14,4
Netherlands,(direct),(none),(not set),mobile,US$0.00,86,48,55.81%,2,2.33%,0,0.00%,86,86,02:16:44,355
Netherlands,(direct),(none),(not set),tablet,US$0.00,5,2,40.00%,0,0.00%,0,0.00%,5,5,00:01:04,12
Norway,(direct),(none),(not set),desktop,US$0.00,26,11,42.31%,0,0.00%,0,0.00%,26,26,01:04:36,95
Norway,(direct),(none),(not set),mobile,US$0.00,18,12,66.67%,1,5.56%,0,0.00%,18,18,00:14:16,49
Nepal,(direct),(none),(not set),desktop,US$0.00,14,9,64.29%,0,0.00%,0,0.00%,14,14,00:04:31,22
Nepal,(direct),(none),(not set),mobile,US$0.00,17,10,58.82%,0,0.00%,0,0.00%,17,17,00:08:33,75
New Zealand,(direct),(none),(not set),desktop,US$0.00,70,37,52.86%,2,2.86%,0,0.00%,70,70,02:53:16,251
New Zealand,(direct),(none),(not set),mobile,US$0.00,19,8,42.11%,1,5.26%,0,0.00%,19,19,00:40:01,87
New Zealand,(direct),(none),(not set),tablet,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Oman,(direct),(none),(not set),desktop,US$0.00,4,2,50.00%,0,0.00%,0,0.00%,4,4,00:04:35,13
Oman,(direct),(none),(not set),mobile,US$0.00,6,6,100.00%,0,0.00%,0,0.00%,6,6,00:00:00,6
Panama,(direct),(none),(not set),desktop,US$0.00,20,12,60.00%,1,5.00%,0,0.00%,20,20,00:59:33,110
Panama,(direct),(none),(not set),mobile,US$0.00,9,5,55.56%,0,0.00%,0,0.00%,9,9,00:33:43,22
Peru,(direct),(none),(not set),desktop,US$0.00,234,139,59.40%,2,0.85%,0,0.00%,234,234,14:24:28,696
Peru,(direct),(none),(not set),mobile,US$0.00,32,18,56.25%,1,3.12%,0,0.00%,32,32,00:47:20,247
Peru,(direct),(none),(not set),tablet,US$0.00,2,1,50.00%,0,0.00%,0,0.00%,2,2,00:02:03,9
Peru,Partners,affiliate,Data Share Promo,desktop,US$0.00,2,2,100.00%,0,0.00%,0,0.00%,2,2,00:00:00,2
French Polynesia,(direct),(none),(not set),desktop,US$0.00,2,0,0.00%,0,0.00%,0,0.00%,2,2,00:01:19,8
Philippines,(direct),(none),(not set),desktop,US$0.00,161,96,59.63%,4,2.48%,0,0.00%,161,161,07:38:02,543
Philippines,(direct),(none),(not set),mobile,US$0.00,94,45,47.87%,2,2.13%,0,0.00%,94,94,04:42:44,569
Philippines,(direct),(none),(not set),tablet,US$0.00,6,4,66.67%,0,0.00%,0,0.00%,6,6,00:01:20,10
Pakistan,(direct),(none),(not set),desktop,US$0.00,134,77,57.46%,1,0.75%,0,0.00%,134,134,04:15:05,353
Pakistan,(direct),(none),(not set),mobile,US$0.00,69,43,62.32%,0,0.00%,0,0.00%,69,69,01:16:05,134
Pakistan,(direct),(none),(not set),tablet,US$0.00,3,2,66.67%,0,0.00%,0,0.00%,3,3,00:00:20,5
Pakistan,dfa,cpm,(not set),desktop,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Pakistan,google,cpc, EXA | Txt ~ AW - Hoodies,desktop,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Poland,(direct),(none),(not set),desktop,US$0.00,225,130,57.78%,4,1.78%,0,0.00%,225,225,07:01:45,623
Poland,(direct),(none),(not set),mobile,US$0.00,90,56,62.22%,0,0.00%,0,0.00%,90,90,01:14:40,203
Poland,(direct),(none),(not set),tablet,US$0.00,2,2,100.00%,0,0.00%,0,0.00%,2,2,00:00:00,2
Poland,Partners,affiliate,Data Share Promo,desktop,US$0.00,3,3,100.00%,0,0.00%,0,0.00%,3,3,00:00:00,3
St. Pierre & Miquelon,(direct),(none),(not set),mobile,US$0.00,2,0,0.00%,0,0.00%,0,0.00%,2,2,00:00:58,4
Puerto Rico,(direct),(none),(not set),mobile,US$0.00,14,8,57.14%,0,0.00%,0,0.00%,14,14,00:11:32,25
Puerto Rico,dfa,cpm,(not set),mobile,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:01:41,1
Palestine,(direct),(none),(not set),desktop,US$0.00,3,2,66.67%,0,0.00%,0,0.00%,3,3,00:00:53,5
Palestine,(direct),(none),(not set),mobile,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:00:42,2
Portugal,(direct),(none),(not set),desktop,US$0.00,119,77,64.71%,0,0.00%,0,0.00%,119,119,04:13:28,331
Portugal,(direct),(none),(not set),mobile,US$0.00,29,18,62.07%,0,0.00%,0,0.00%,29,29,00:47:14,51
Palau,(direct),(none),(not set),mobile,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:00:36,2
Paraguay,(direct),(none),(not set),desktop,US$0.00,5,3,60.00%,0,0.00%,0,0.00%,5,5,00:03:04,11
Paraguay,(direct),(none),(not set),mobile,US$0.00,4,1,25.00%,0,0.00%,0,0.00%,4,4,00:03:59,11
Qatar,(direct),(none),(not set),desktop,US$0.00,2,1,50.00%,0,0.00%,0,0.00%,2,2,00:04:58,8
Qatar,(direct),(none),(not set),mobile,US$0.00,6,2,33.33%,0,0.00%,0,0.00%,6,6,00:14:38,59
Romania,(direct),(none),(not set),desktop,US$0.00,56,38,67.86%,0,0.00%,0,0.00%,55,56,00:43:34,194
Romania,(direct),(none),(not set),mobile,US$0.00,30,18,60.00%,0,0.00%,0,0.00%,29,30,00:34:53,65
Serbia,(direct),(none),(not set),desktop,US$0.00,15,13,86.67%,0,0.00%,0,0.00%,15,15,00:01:44,21
Serbia,(direct),(none),(not set),mobile,US$0.00,7,6,85.71%,0,0.00%,0,0.00%,7,7,00:32:37,181
Russia,(direct),(none),(not set),desktop,US$0.00,292,170,58.22%,3,1.03%,0,0.00%,292,292,12:02:22,773
Russia,(direct),(none),(not set),mobile,US$0.00,96,58,60.42%,1,1.04%,0,0.00%,96,96,02:18:32,383
Russia,(direct),(none),(not set),tablet,US$0.00,3,2,66.67%,0,0.00%,0,0.00%,3,3,00:11:59,7
Russia,Partners,affiliate,Data Share Promo,desktop,US$0.00,2,2,100.00%,0,0.00%,0,0.00%,2,2,00:00:00,2
Russia,yandex,(not set),(not set),desktop,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Rwanda,(direct),(none),(not set),desktop,US$0.00,2,2,100.00%,0,0.00%,0,0.00%,2,2,00:00:00,2
Rwanda,(direct),(none),(not set),mobile,US$0.00,6,4,66.67%,0,0.00%,0,0.00%,6,6,00:15:59,8
Saudi Arabia,(direct),(none),(not set),desktop,US$0.00,43,27,62.79%,1,2.33%,1,2.33%,43,43,01:09:58,147
Saudi Arabia,(direct),(none),(not set),mobile,US$0.00,43,26,60.47%,0,0.00%,0,0.00%,43,43,00:32:53,213
Saudi Arabia,(direct),(none),(not set),tablet,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:12:10,27
Sudan,(direct),(none),(not set),desktop,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Sudan,(direct),(none),(not set),mobile,US$0.00,7,7,100.00%,0,0.00%,0,0.00%,7,7,00:00:00,7
Sweden,(direct),(none),(not set),desktop,US$0.00,77,42,54.55%,1,1.30%,0,0.00%,77,77,01:49:40,224
Sweden,(direct),(none),(not set),mobile,US$0.00,50,24,48.00%,1,2.00%,0,0.00%,50,50,02:01:38,413
Sweden,(direct),(none),(not set),tablet,US$0.00,3,2,66.67%,0,0.00%,0,0.00%,3,3,00:01:03,11
Singapore,(direct),(none),(not set),desktop,US$0.00,529,276,52.17%,4,0.76%,0,0.00%,525,529,23:07:36,"1,603"
Singapore,(direct),(none),(not set),mobile,US$0.00,166,91,54.82%,4,2.41%,0,0.00%,166,166,06:03:01,636
Singapore,(direct),(none),(not set),tablet,US$0.00,4,4,100.00%,0,0.00%,0,0.00%,4,4,00:00:00,4
Singapore,Partners,affiliate,Data Share Promo,desktop,US$0.00,2,2,100.00%,0,0.00%,0,0.00%,2,2,00:00:00,2
Slovenia,(direct),(none),(not set),desktop,US$0.00,18,14,77.78%,0,0.00%,0,0.00%,17,18,00:06:13,32
Slovenia,(direct),(none),(not set),mobile,US$0.00,7,6,85.71%,0,0.00%,0,0.00%,7,7,00:00:51,9
Slovenia,(direct),(none),(not set),tablet,US$0.00,1,0,0.00%,1,100.00%,0,0.00%,1,1,00:20:21,51
Slovakia,(direct),(none),(not set),desktop,US$0.00,22,9,40.91%,0,0.00%,0,0.00%,22,22,00:24:21,80
Slovakia,(direct),(none),(not set),mobile,US$0.00,12,8,66.67%,1,8.33%,0,0.00%,12,12,00:14:53,47
Slovakia,(direct),(none),(not set),tablet,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Sierra Leone,(direct),(none),(not set),mobile,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:00:38,2
Senegal,(direct),(none),(not set),desktop,US$0.00,4,3,75.00%,0,0.00%,0,0.00%,4,4,00:12:31,15
Senegal,(direct),(none),(not set),mobile,US$0.00,3,1,33.33%,0,0.00%,0,0.00%,3,3,00:09:23,24
Senegal,(direct),(none),(not set),tablet,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:03:26,39
Somalia,(direct),(none),(not set),desktop,US$0.00,3,1,33.33%,0,0.00%,0,0.00%,3,3,00:11:47,6
Suriname,(direct),(none),(not set),desktop,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:03:39,8
El Salvador,(direct),(none),(not set),desktop,US$0.00,11,6,54.55%,0,0.00%,0,0.00%,11,11,00:18:43,26
El Salvador,(direct),(none),(not set),mobile,US$0.00,13,3,23.08%,0,0.00%,0,0.00%,13,13,01:05:00,91
El Salvador,(direct),(none),(not set),tablet,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Sint Maarten,(direct),(none),(not set),desktop,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:00:17,2
Eswatini,(direct),(none),(not set),mobile,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:00:18,2
Turks & Caicos Islands,(direct),(none),(not set),mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Togo,(direct),(none),(not set),desktop,US$0.00,2,0,0.00%,0,0.00%,0,0.00%,2,2,00:05:51,6
Togo,(direct),(none),(not set),mobile,US$0.00,2,2,100.00%,0,0.00%,0,0.00%,2,2,00:00:00,2
Thailand,(direct),(none),(not set),desktop,US$0.00,160,94,58.75%,3,1.88%,0,0.00%,160,160,06:00:42,450
