# ----------------------------------------
# 1 Master View
# Product Details
# 20220101-20221231
# ----------------------------------------

Product SKU,Product,Product Brand,Product Category Level 1,Product Revenue,Quantity,Avg. Price
GGOECAEB163615,Google Black Cloud Tee,Google Cloud,Apparel,"US$2,273.60",99,US$22.97
GGOEGAEB119415,Chrome Dino Marine Layer Tee,Google,Collections,"US$2,268.00",62,US$36.58
GGOEGAFH203715,Google Vintage Washed Forest Pullover,(not set),Apparel,"US$2,250.00",36,US$62.50
GGOEGOLB199499,Super G Large Executive Journal,Google,New,"US$2,250.00",89,US$25.28
GGOEGFBA202499,Chrome Dino Holiday Sweater Ornament,Chrome Dino,New,"US$2,191.20",221,US$9.91
GGOEGCBA195399,For Everyone Lanyard,Google,New,"US$2,185.60",325,US$6.72
GGOEGCBA168999,Google Patch,Google,Lifestyle,"US$2,173.50",570,US$3.81
GGOEGAEB173712,Google Crewneck Sweatshirt Black,(not set),Apparel,"US$2,166.00",45,US$48.13
GGOEGABJ125299,Chrome Dino Collectible Figurines,Google,Chrome Dino Collectible Figurines,"US$2,160.00",72,US$30.00
GGOEGDHH188099,Google Forest Carry Bottle,Google,New,"US$2,156.80",81,US$26.63
GGOEGADB205314,Super G Tahoe Unisex Black Puffer Vest,(not set),Apparel,"US$2,139.00",23,US$93.00
GGOEGOCR132199,Google ApPeel Journal Red,Google,Collections,"US$2,136.00",132,US$16.18
GGOEGAEJ176413,Google Tonal Sweatshirt Stone Gray,(not set),Apparel,"US$2,134.00",46,US$46.39
GGOEGBRC201099,Google Steel Blue ORI Sustainable Backpack,(not set),New,"US$2,128.00",18,US$118.22
GGOEGCBA168899,Super G Patch,Google,Collections,"US$2,125.80",548,US$3.88
GGOEGAEC171813,Google Bike Eco Tee,Google,Apparel,"US$2,118.00",84,US$25.21
GGOEGAEB170616,Super G Ultralight Sweatshirt,Google,Collections,"US$2,115.20",47,US$45.00
GGOEGGCX056199,Gift Card- $100.00,(not set),Gift Cards,"US$2,100.00",21,US$100.00
GGOEGAEB170914,Google Unisex V-neck Tee,Google,Apparel,"US$2,089.80",93,US$22.47
GGOEGDHC171699,Google Bike Travel Bottle,Google,Google Bike,"US$2,085.00",99,US$21.06
GGOEGHPL206210,Google Speckled Pom Hat Navy,Google,New,"US$2,077.20",138,US$15.05
GGOEGAPL203014,Google Horizon Navy Fleece Women's Jacket,(not set),Apparel,"US$2,075.00",20,US$103.75
GGOEGADD203914,Google Vintage Washed Russet Sweatshirt,(not set),Apparel,"US$2,056.20",37,US$55.57
GGOEGAEA201313,Google Camp Fleece Cream Pullover,(not set),New,"US$2,052.00",26,US$78.92
GGOEGCBA194599,Google Rainbow Lanyard,Google,New,"US$2,050.80",409,US$5.01
GGOEGAEJ188816,Google Speckled Grey Tee,Google,Apparel,"US$2,046.00",73,US$28.03
GGOEMAEB164115,Google Maps Pin Tee,Google,Apparel,"US$2,043.00",101,US$20.23
GGOEGALB119016,Google Women's Eco Tee Black,Google,Women's,"US$2,038.40",94,US$21.69
