# ----------------------------------------
# 1 Master View
# Sessions - Details of User - Export by Month
# 20220201-20220228
# ----------------------------------------

Country,Source,Medium,Campaign,Device Category,Total Value,Sessions,Bounces,Bounce Rate,Entered Checkout (Goal 4 Completions),Entered Checkout (Goal 4 Conversion Rate),Transactions,E-commerce Conversion Rate,Users,New Users,Session Duration,Page Views
United States,(direct),(none),(not set),desktop,"US$85,939.48","8,567","2,044",23.86%,"1,169",13.65%,902,10.53%,"4,495",0,811:00:00,"80,509"
United States,google,cpc, MIX | Txt ~ AW-Brand (US/Cali),desktop,"US$12,320.71",596,134,22.48%,73,12.25%,106,17.79%,245,0,48:25:02,"5,439"
United States,(direct),(none),(not set),mobile,"US$1,943.70","1,146",606,52.88%,47,4.10%,26,2.27%,672,0,63:54:21,"5,510"
Canada,(direct),(none),(not set),desktop,"US$1,155.94",845,278,32.90%,88,10.41%,14,1.66%,402,0,89:48:04,"5,846"
United Kingdom,(direct),(none),(not set),desktop,US$912.08,607,256,42.17%,29,4.78%,13,2.14%,374,0,39:53:00,"2,822"
United States,google,cpc, MIX | Txt ~ AW - Apparel,desktop,US$736.95,111,13,11.71%,14,12.61%,13,11.71%,67,0,11:17:28,994
United States,google,cpc, MIX | Txt ~ AW - Apparel,mobile,US$652.20,130,61,46.92%,8,6.15%,7,5.38%,83,0,09:42:10,759
Japan,(direct),(none),(not set),desktop,US$331.85,189,111,58.73%,12,6.35%,3,1.59%,130,0,09:38:27,685
United States,google,cpc, MIX | Txt ~ AW-Brand (US/Cali),mobile,US$276.50,152,78,51.32%,6,3.95%,5,3.29%,93,0,06:51:33,787
Colombia,(direct),(none),(not set),desktop,US$176.00,63,35,55.56%,3,4.76%,2,3.17%,45,0,05:22:38,309
Brazil,(direct),(none),(not set),desktop,US$160.00,135,62,45.93%,9,6.67%,1,0.74%,77,0,13:08:23,472
United States,Partners,affiliate,Data Share Promo,desktop,US$156.00,23,8,34.78%,2,8.70%,2,8.70%,16,0,02:02:05,129
South Korea,(direct),(none),(not set),desktop,US$141.60,157,73,46.50%,2,1.27%,1,0.64%,104,0,10:25:04,663
United States,google,cpc, EXA | Txt ~ AW - YouTube,desktop,US$112.75,31,10,32.26%,1,3.23%,1,3.23%,25,0,01:24:57,162
Ecuador,(direct),(none),(not set),desktop,US$91.00,8,4,50.00%,1,12.50%,1,12.50%,6,0,01:43:37,64
United States,google,cpc, MIX | Txt ~ AW - Apparel,tablet,US$76.00,8,3,37.50%,1,12.50%,1,12.50%,5,0,01:15:20,91
India,(direct),(none),(not set),desktop,US$73.60,570,275,48.25%,14,2.46%,1,0.18%,391,0,40:21:11,"2,029"
Spain,(direct),(none),(not set),desktop,US$72.00,516,251,48.64%,26,5.04%,1,0.19%,302,0,55:10:10,"2,191"
El Salvador,(direct),(none),(not set),desktop,US$62.00,3,2,66.67%,1,33.33%,1,33.33%,2,0,00:18:07,38
St. Lucia,(direct),(none),(not set),desktop,US$54.40,2,1,50.00%,1,50.00%,1,50.00%,1,0,00:17:48,29
United Kingdom,google,cpc, MIX | Txt ~ AW-Brand (US/Cali),desktop,US$51.20,42,9,21.43%,2,4.76%,2,4.76%,11,0,08:22:28,352
Belgium,(direct),(none),(not set),desktop,US$50.80,60,32,53.33%,2,3.33%,2,3.33%,38,0,04:37:03,251
