# ----------------------------------------
# 1 Master View
# Sessions - Details of Cities - Export by Month
# 20220201-20220228
# ----------------------------------------

City ID,City,Country,Country ISO Code,Continent,Total Value,Sessions,Bounces,Bounce Rate,Entered Checkout (Goal 4 Completions),Entered Checkout (Goal 4 Conversion Rate),Transactions,E-commerce Conversion Rate,Users,New Users,Session Duration,Page Views
1022425,Stewartsville,United States,US,Americas,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
1022437,Tenafly,United States,US,Americas,US$0.00,2,0,0.00%,0,0.00%,0,0.00%,1,1,00:02:39,5
1022441,Toms River,United States,US,Americas,US$0.00,6,1,16.67%,0,0.00%,0,0.00%,6,5,00:02:35,13
1022444,Trenton,United States,US,Americas,US$0.00,8,5,62.50%,0,0.00%,0,0.00%,4,4,00:25:31,13
1022446,Union,United States,US,Americas,US$0.00,12,7,58.33%,0,0.00%,0,0.00%,8,6,00:20:08,46
1022447,Union City,United States,US,Americas,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
1022450,Vernon Township,United States,US,Americas,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:00:27,2
1022454,Vineland,United States,US,Americas,US$0.00,3,3,100.00%,0,0.00%,0,0.00%,2,2,00:00:00,3
1022455,Voorhees Township,United States,US,Americas,US$0.00,2,1,50.00%,0,0.00%,0,0.00%,2,2,00:00:47,4
1022461,Warren,United States,US,Americas,US$0.00,4,2,50.00%,0,0.00%,0,0.00%,4,4,00:07:12,19
1022464,Wayne,United States,US,Americas,US$0.00,5,3,60.00%,0,0.00%,0,0.00%,4,3,00:07:24,10
1022465,Weehawken,United States,US,Americas,US$0.00,16,2,12.50%,0,0.00%,0,0.00%,11,9,00:35:42,73
1022467,West Long Branch,United States,US,Americas,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
1022469,West New York,United States,US,Americas,US$0.00,15,4,26.67%,0,0.00%,0,0.00%,13,11,00:24:18,68
1022473,Westwood,United States,US,Americas,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
1022479,Wildwood,United States,US,Americas,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:01:14,7
1022491,Wyckoff,United States,US,Americas,US$0.00,3,2,66.67%,0,0.00%,0,0.00%,2,2,00:06:59,13
1022493,Alamogordo,United States,US,Americas,US$0.00,2,2,100.00%,0,0.00%,0,0.00%,2,2,00:00:00,2
1022494,Albuquerque,United States,US,Americas,US$0.00,18,11,61.11%,0,0.00%,0,0.00%,18,16,00:33:04,70
1022500,Artesia,United States,US,Americas,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:00:06,2
1022511,Carlsbad,United States,US,Americas,US$0.00,3,3,100.00%,0,0.00%,0,0.00%,3,3,00:00:00,3
1022519,Clovis,United States,US,Americas,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:01:14,4
1022533,Farmington,United States,US,Americas,US$0.00,2,2,100.00%,0,0.00%,0,0.00%,2,2,00:00:00,2
1022540,Grants,United States,US,Americas,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
1022542,Hobbs,United States,US,Americas,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
1022564,Moriarty,United States,US,Americas,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
1022572,Portales,United States,US,Americas,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:05:13,6
1022580,Rio Rancho,United States,US,Americas,US$0.00,3,2,66.67%,0,0.00%,0,0.00%,3,3,00:00:33,5
1022588,Santa Fe,United States,US,Americas,US$0.00,3,3,100.00%,0,0.00%,0,0.00%,3,3,00:00:00,3
1022615,Boulder City,United States,US,Americas,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
1022622,Dayton,United States,US,Americas,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
1022624,Elko,United States,US,Americas,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:01:31,16
1022636,Incline Village,United States,US,Americas,US$0.00,6,4,66.67%,0,0.00%,0,0.00%,4,1,00:04:53,18
